datatype,source_file,source_directory
Select any,survey_data_dictionary_origcopy.csv - Weekly COVID-19 Citizen Science Survey 4.csv,RADx-DHT
Select any,survey_data_dictionary_origcopy.csv - Weekly COVID-19 Citizen Science Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Anxiety Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Baseline Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Cars and Allergies.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Contact Tracing and Disagreements Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - COVID-19 News.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 10.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 11.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 12.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 13.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 14.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 15.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 16.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 17.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 18.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 19.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 2.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 20.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 21.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 22.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 23.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 24.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 25.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 26.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 27.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 28.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 3.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 4.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 5.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 6.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 7.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 8.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey 9.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Daily COVID-19 Citizen Science Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Demographics Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Flying.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Food Security.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Hospitalization Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Mail and Places of Worship.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Monthly COVID-19 Citizen Science Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Monthly Vaccine Follow Up Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Monthly Vaccine Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Mood Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Regular Healthcare and COVID-19.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Religious Services.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Return to School and College.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Shoes on or off.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Sleep Position.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Small Gatherings and SpO2 Monitors.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Vaccine Survey.csv,RADx-DHT
Select one,survey_data_dictionary_origcopy.csv - Weekly COVID-19 Citizen Science Survey 2.csv,RADx-DHT
